NAME,Beginning,,,,,,,,,,,
MAPDATA,,,,,,,,,,,,
0 0,0 0,1 0,1 0,1 0,0 0,1 0,0 0,1 0,1 0,1 0,0 0,0 0
0 0,0 0,1 0,27 0,1 0,0 0,3 0,0 0,1 0,27 0,1 0,0 0,0 0
0 0,0 0,0 0,0 0,41 0,0 0,49 0,0 0,41 0,0 0,0 0,0 0,0 0
1 0,48 0,1 0,43 0,1 0,1 0,1 0,1 0,1 0,42 0,1 0,48 0,1 0
1 0,27 0,1 0,0 0,47 0,1 0,33 0,1 0,46 0,0 0,1 0,27 0,1 0
0 0,0 0,0 0,0 0,27 0,16 0,5 0,1 0,27 0,0 0,0 0,0 0,0 0
1 0,27 0,1 0,0 0,47 0,1 0,1 0,1 0,46 0,0 0,1 0,27 0,1 0
1 0,1 0,1 0,42 0,1 0,1 0,27 0,1 0,1 0,43 0,1 0,1 0,1 0
0 0,0 0,0 0,0 0,0 0,44 0,0 0,44 0,0 0,0 0,0 0,0 0,0 0
0 0,0 0,0 0,0 0,1 0,1 0,0 0,1 0,1 0,0 0,0 0,0 0,0 0
0 0,0 0,0 0,0 0,1 0,27 0,0 0,27 0,1 0,0 0,0 0,0 0,0 0
0 0,0 0,0 0,0 0,1 0,45 0,0 0,45 0,1 0,0 0,0 0,0 0,0 0
